,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
12664,0,-9.600000000000001,497.9999999999998,-0.006199999999999997,0.003689999999999999,-0.016920000000000046,-0.01593,0.0010600000000000054,0.004360000000000003,0.007970000000000005,0.03342999999999996,237.03909212652684
12665,1,-14.333339999999996,395.4999999999998,0.012479999999999991,-0.0008099999999999982,0.018900000000000028,0.011920000000000042,-0.008610000000000007,-8.99999999999998e-05,-0.004419999999999993,0.06340999999999997,-199.43789475007407
12666,1,10.8,-100.90000000000009,-0.006870000000000001,-0.003769999999999999,0.027710000000000012,0.029330000000000023,-0.013069999999999998,-0.0046700000000000005,-0.009900000000000006,-0.035009999999999986,20.127634685927433
12667,1,-0.3333300000000037,-9.300000000000182,-0.01228,0.0035299999999999984,-0.02690999999999999,-0.017579999999999985,0.005070000000000019,0.0035099999999999992,0.004830000000000001,0.055400000000000005,232.4912925779429
12668,0,-1.6999999999999993,55.96667000000025,-0.007800000000000001,-0.0021800000000000014,-0.010379999999999945,-0.011089999999999989,0.005900000000000016,0.0010700000000000015,0.0026700000000000057,0.022560000000000024,-46.78729171585769
12669,1,11.199999999999996,-167.1666600000001,-0.006269999999999998,-0.009330000000000001,0.02173999999999998,0.02300000000000002,-0.005129999999999996,-0.004280000000000006,-0.012179999999999996,-0.02689999999999998,233.39766931099507
12670,0,20.5,-571.5666700000002,-0.003909999999999997,0.004219999999999998,-0.033009999999999984,-0.01371,0.018000000000000016,0.001899999999999999,0.006209999999999993,-0.02355999999999997,-345.6825178159429
12671,0,-10.766669999999998,428.5999999999999,0.006170000000000009,0.0037799999999999986,-0.016630000000000034,-0.023359999999999992,0.004720000000000002,0.00016999999999999654,0.007629999999999998,0.0014000000000000123,-584.3709508032427
12672,1,1.6333300000000008,-818.0666699999999,0.027190000000000006,0.00843,-0.005610000000000004,-0.009190000000000031,0.016420000000000018,-0.0078099999999999975,-0.004100000000000006,-0.09975,112.55869774542157
12673,1,-1.933329999999998,237.70000000000005,0.002950000000000008,-0.0024199999999999985,0.007770000000000055,0.008340000000000014,-0.006870000000000015,-0.0012700000000000003,-0.0004299999999999998,-0.016670000000000018,148.4064481962953
12674,1,-11.033329999999996,511.33333000000016,-0.0009699999999999986,0.004150000000000001,-0.025029999999999997,-0.017759999999999998,0.011509999999999992,-0.00102,0.004229999999999998,-0.02321000000000001,166.87941277750997
12675,0,10.833330000000004,-80.63334000000032,-0.008800000000000002,-0.0029899999999999996,0.021050000000000013,0.015680000000000027,-0.012869999999999993,-0.0012700000000000003,-0.002930000000000002,-0.03203,89.14165923618634
12676,0,-1.0666699999999985,912.2,-0.00017000000000000348,-0.006629999999999997,0.005720000000000058,0.00600999999999996,-0.014800000000000008,0.0036199999999999982,-0.001570000000000002,0.07245000000000001,-208.96447999745692
12677,1,-3.0999999999999943,398.0,0.0060100000000000015,0.0008000000000000021,-0.002670000000000061,-0.0033600000000000296,-0.0046599999999999975,-0.0003999999999999976,0.0011499999999999982,-0.009399999999999964,318.50389667547233
12678,1,8.599999999999998,-295.1999999999998,-0.01963000000000001,-0.005800000000000003,0.031320000000000014,0.026670000000000027,-0.018969999999999987,0.0061200000000000004,-0.0014199999999999907,0.06570999999999999,297.0635740799639
12679,0,-35.26666,712.3666699999999,0.02602,0.00068,0.025510000000000033,0.018579999999999985,-0.00036999999999998145,-0.0032900000000000013,-0.006860000000000005,0.026069999999999982,-91.02701613457157
12680,0,-28.099999999999998,513.4666699999998,0.03566,-0.003380000000000001,0.034480000000000066,0.030799999999999994,-0.0015700000000000158,-0.008389999999999995,-0.017210000000000003,-0.0013200000000000434,-212.03460281079765
12681,1,2.7333299999999987,667.9999999999998,-0.002460000000000004,-0.008950000000000003,0.022909999999999986,0.012660000000000005,-0.021350000000000008,0.00247,-0.0010999999999999899,0.02867000000000003,226.40815909624143
12682,0,19.733330000000002,-340.60000000000014,-0.016119999999999995,0.005329999999999998,-0.06370000000000009,-0.05392999999999998,0.02314000000000002,0.004279999999999999,0.014839999999999992,-0.01432,-297.04669357123043
12683,0,-22.066670000000002,1110.3333300000002,0.01791000000000001,-0.007569999999999997,0.047839999999999994,0.02900999999999998,-0.01718,-0.005950000000000004,-0.012370000000000006,-0.004369999999999985,341.44190004160964
12684,0,16.5,-432.5,-0.012759999999999994,0.00014000000000000123,-0.04923999999999995,-0.04219999999999996,0.014300000000000007,0.00435,0.014690000000000009,-0.017110000000000014,-354.840949163196
12685,1,12.899999999999991,102.70000000000005,-0.008059999999999998,0.0020599999999999993,0.01267000000000007,0.006749999999999978,-0.00989000000000001,0.001129999999999999,0.003360000000000002,-0.0018900000000000028,268.69375158083835
12686,0,0.23332999999999515,-32.299999999999955,0.0063499999999999945,-0.00358,0.004989999999999939,0.005589999999999984,-0.0017500000000000016,0.00145,0.0020699999999999885,-0.0028499999999999637,-22.623239524348037
12687,1,-43.56666,258.63333,-0.004870000000000013,0.007600000000000003,-0.014680000000000026,-0.01939000000000002,0.0020100000000000118,-0.001129999999999999,0.0015000000000000013,0.0022999999999999687,75.91266075469048
12688,1,35.50000000000001,-86.03332999999998,-0.030560000000000004,0.008150000000000001,-0.02306000000000008,-0.04716999999999999,-0.0002500000000000002,0.008230000000000001,0.01937,0.012170000000000014,-3.239441262583796
12689,0,42.933330000000005,-222.16667000000007,-0.026329999999999992,0.0132,-0.020139999999999936,-0.039439999999999975,-0.0027500000000000024,0.002680000000000002,0.013980000000000006,-0.016759999999999997,-15.535205212918981
12690,1,-29.233330000000002,-441.06665999999996,0.027639999999999998,-0.007139999999999997,0.03813999999999995,0.04180999999999996,-0.01683000000000001,-0.003929999999999996,-0.012839999999999997,-0.06079000000000001,191.0236333821299
12691,0,13.73333000000001,-55.53334000000007,0.02939,-0.009410000000000002,0.023950000000000027,0.00045999999999996044,0.005809999999999982,0.007379999999999998,0.003479999999999997,0.06925000000000003,13.416648112389794
12692,1,34.866670000000006,-389.4000000000001,-0.027760000000000007,0.0070300000000000015,-0.02191999999999994,-0.04366999999999999,-0.0023299999999999987,0.009619999999999997,0.021640000000000006,0.013780000000000014,104.88746727684907
12693,0,-15.0,62.03333000000009,-0.024330000000000004,0.00879,-0.026009999999999978,8.00000000000245e-05,-0.0020799999999999985,-0.005929999999999998,-0.0032299999999999968,-0.054920000000000024,-106.62304211350056
12694,1,-23.866669999999992,457.53333,0.029090000000000005,-0.008899999999999998,0.05445,0.08171999999999996,-0.02013000000000001,-0.00954,-0.02509,-0.06240000000000001,-17.066056325607178
12695,1,-39.199999999999996,449.83333000000005,0.02735,-0.007959999999999998,0.041509999999999936,0.07145999999999997,-0.016339999999999993,-0.008589999999999993,-0.021240000000000002,-0.08400000000000002,-59.17823554125812
12696,0,-44.06667,282.6,0.0024400000000000116,0.00426,-0.010399999999999965,-0.018389999999999962,-0.0006200000000000094,-0.002340000000000002,0.0005200000000000066,-0.009520000000000028,-190.89263671204117
12697,0,-26.799999999999997,-209.60000000000002,0.003810000000000008,0.005309999999999995,-0.021050000000000013,-0.050839999999999996,0.010079999999999978,0.0049999999999999975,0.013409999999999991,-0.0004899999999999904,-30.453253569253548
12698,1,16.366659999999996,545.1666599999999,-0.02244,-0.0011699999999999974,-0.02961999999999998,-0.038860000000000006,0.01432,-0.0010799999999999976,0.006820000000000007,0.041230000000000044,78.86809192688861
12699,0,-20.73334,124.19999999999993,0.0023400000000000087,0.004150000000000001,0.001040000000000041,-0.030620000000000036,-0.0003700000000000092,0.00034,0.006500000000000006,-0.019010000000000027,-34.64770372852058
12700,0,49.73334,-452.70000000000005,-0.04518,0.015389999999999997,-0.047800000000000065,-0.04197000000000001,0.009309999999999985,-0.001579999999999998,0.008510000000000004,-0.009170000000000011,72.10340880472904
12701,1,-30.5,945.0333299999999,0.008989999999999998,-0.003349999999999999,0.008510000000000018,-0.005580000000000029,0.0025000000000000022,0.00136,0.0007800000000000029,0.017790000000000028,-33.750193316471496
12702,0,26.533340000000003,511.56665999999996,-0.025179999999999994,0.006159999999999999,-0.03422999999999998,-0.04359000000000002,0.015050000000000008,0.00435,0.01336000000000001,0.05474000000000001,-100.19036152565468
12703,0,51.13333,403.26666,-0.03238999999999999,0.008879999999999999,-0.026519999999999988,-0.020940000000000014,-0.0021700000000000053,0.0031799999999999953,0.012740000000000001,0.010060000000000013,-74.20935271558392
12704,1,-1.0666599999999988,-822.1333400000001,0.005039999999999989,0.0068100000000000036,-0.025469999999999993,-0.047829999999999984,0.007769999999999999,0.005069999999999998,0.013189999999999993,-0.011529999999999985,41.72468164916222
12705,0,-28.366669999999992,271.76667,0.018280000000000005,-0.01185,0.018259999999999943,0.033999999999999975,-0.007300000000000001,-0.00068,-0.006750000000000006,-0.033269999999999966,-173.5515772440142
12706,0,-22.9,328.29999999999995,0.028450000000000003,-0.006329999999999999,0.04137000000000002,0.06483,-0.00877,-0.0067000000000000046,-0.02151,-0.008489999999999998,-88.34888770999692
12707,1,-9.099999999999994,-81.70000000000005,0.004820000000000005,-0.002939999999999998,-0.017900000000000027,-0.019710000000000005,0.013270000000000004,0.0017199999999999993,0.0035099999999999992,0.005139999999999978,-11.626712231659894
12708,1,8.199999999999989,-2.4333299999999554,-0.008480000000000001,0.0019799999999999957,-0.0016900000000000803,-0.024260000000000004,-0.0006099999999999994,0.0028900000000000037,0.009900000000000006,-0.005280000000000007,-101.09847588386015
12709,0,7.733329999999995,-68.39999999999998,-0.00381999999999999,0.005189999999999993,-0.007029999999999981,-0.013620000000000021,-0.0021800000000000153,0.005940000000000001,0.010249999999999995,0.008029999999999982,-12.918809964057345
12710,1,38.43334000000001,-304.83334000000013,-0.029240000000000002,0.01674,-0.030510000000000037,-0.03229000000000004,-0.00903000000000001,-0.00014999999999999736,0.01217,-0.031769999999999965,-65.16468989470195
12711,1,-17.400000000000006,-30.799999999999955,0.02167000000000001,-0.012580000000000001,-0.006730000000000014,-0.00035000000000001696,0.015509999999999996,0.0026400000000000035,-0.0016999999999999932,0.028260000000000007,-22.323711141093327
12712,1,41.56667,-387.33332999999993,-0.05624999999999998,0.018660000000000003,-0.044070000000000054,-0.054900000000000004,-0.0072399999999999964,0.006719999999999997,0.022849999999999995,0.003990000000000049,-178.29619358155605
12713,1,-24.13333999999999,152.06667000000004,0.02081999999999999,-0.01267,0.009590000000000098,0.005709999999999993,0.016120000000000023,0.0032299999999999968,-0.005279999999999993,0.05312,129.13086586932832
12714,0,-10.0,171.73333000000002,0.008680000000000007,-0.00010000000000000286,-0.007580000000000031,-0.013859999999999983,0.011209999999999998,0.006199999999999997,0.0052299999999999985,0.009120000000000017,-212.22267346392277
12715,0,-0.2666600000000017,93.43333000000007,-0.0009200000000000041,0.01548,-0.004449999999999954,0.0009100000000000219,-0.005899999999999989,0.0021800000000000014,0.005049999999999999,0.037420000000000064,-159.61887401174272
12716,1,-4.100000000000001,480.2333299999998,0.01584999999999999,-0.00886,0.04962,0.02664999999999995,-0.004070000000000018,-0.008440000000000003,-0.018919999999999992,0.041759999999999964,135.14389289425253
12717,0,6.100000000000001,-460.0,0.00699000000000001,0.01301,-0.009650000000000047,0.002939999999999998,0.004150000000000015,0.0022900000000000004,-0.001119999999999996,0.07260999999999995,-77.76789387470899
12718,0,-3.566670000000002,105.16665999999987,-0.021280000000000007,0.012409999999999997,-0.032200000000000006,-0.02188000000000001,0.011919999999999986,0.0072600000000000026,0.008559999999999998,0.06033999999999995,-504.99070914716935
12719,0,7.600000000000001,-526.1000000000001,0.016299999999999995,-0.0039299999999999995,0.006830000000000003,0.013890000000000013,0.0030000000000000027,-0.002050000000000003,-0.00952,0.024879999999999958,-73.00711629040097
12720,1,7.83334,86.09999999999991,-0.0037599999999999995,0.002749999999999999,0.00766,0.018689999999999984,-0.011650000000000021,-0.007000000000000006,-0.007089999999999999,-0.03411000000000003,35.34623634804575
12721,0,-16.700000000000003,493.23333,-0.001119999999999996,-0.00442,0.00822999999999996,-0.0008100000000000329,0.008760000000000018,-0.0028899999999999967,-0.004740000000000008,-0.0025399999999999867,-69.78199196123228
12722,0,-5.033329999999999,-233.66666999999984,-0.016640000000000002,0.015199999999999998,-0.019479999999999942,-0.009579999999999977,0.006170000000000009,0.005940000000000001,0.006389999999999993,0.08191000000000004,-405.0998850009653
12723,1,-7.0,236.43332999999984,-0.002950000000000008,-0.0038399999999999997,-0.0018000000000000238,-0.014270000000000005,0.009120000000000017,-0.005719999999999996,-0.006829999999999989,-0.029769999999999963,328.49064177062314
12724,0,-10.233339999999998,-28.133330000000115,0.017240000000000005,-0.0068499999999999985,-0.013929999999999998,-0.00769000000000003,0.013590000000000019,0.0025599999999999998,0.0018799999999999928,-0.042059999999999986,-165.65308823239752
12725,1,3.5,605.2,0.009340000000000001,0.0014300000000000007,0.02400000000000002,0.025430000000000008,-0.007300000000000001,-0.010939999999999998,-0.015649999999999997,-0.006579999999999975,-7.439759728113131
12726,0,-5.066669999999995,-182.56665999999996,0.020699999999999996,-0.014970000000000004,0.02361000000000002,0.02011999999999997,-0.0018399999999999805,-0.0032200000000000006,-0.008739999999999998,-0.005890000000000006,-111.45533218429387
12727,0,6.333330000000004,-283.96667,0.01278,-0.005430000000000004,0.02084000000000008,0.017010000000000025,-0.01618,0.0025500000000000037,0.0037800000000000056,0.0005800000000000249,-99.7650943796782
12728,1,-4.866659999999996,381.96667,0.030310000000000004,-0.01958,0.03255999999999992,0.027729999999999977,-0.001600000000000018,-0.006169999999999995,-0.01430999999999999,-0.022649999999999948,-196.42163114870755
12729,0,-17.46667,163.93334000000004,-0.024300000000000002,0.0012799999999999964,-0.03859999999999997,-0.03321999999999997,0.018110000000000015,0.01072,0.014899999999999997,0.005579999999999918,-278.28911236818294
12730,0,-7.366659999999996,492.76666,0.013379999999999989,-0.00732,0.03547,0.02617999999999998,-0.00023999999999999022,-0.01097,-0.020989999999999995,0.03528999999999999,-66.87691039024548
12731,1,1.3999999999999986,305.3000000000002,0.03948,-0.01534,0.04582000000000008,0.04289000000000004,-0.003939999999999999,-0.008850000000000004,-0.02219999999999999,0.03014,-105.24684832352341
12732,1,-22.266670000000005,474.10000000000014,0.009900000000000006,-0.00961,0.016710000000000003,0.009980000000000044,0.013390000000000013,0.0007699999999999999,-0.008719999999999992,0.06687000000000004,16.371832560171015
12733,0,0.20000000000000284,-33.66667000000007,-0.000800000000000009,0.001130000000000006,-0.0030400000000000427,-0.005209999999999992,0.0010400000000000131,0.003249999999999996,0.0044399999999999995,0.0045399999999999885,-117.09145636744074
12734,0,2.3333399999999997,-187.3666599999999,-0.005860000000000004,-0.0005600000000000049,-0.03310999999999997,-0.019710000000000005,0.0035499999999999976,0.009349999999999997,0.01718,-0.04974999999999996,-55.64583963908876
