,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
10892,0,64.19999999999999,-262.16667000000007,-0.03184000000000001,0.0010399999999999993,0.01807000000000003,-0.003420000000000034,0.00940000000000002,0.0017000000000000001,-0.0011800000000000005,0.03425,-299.72186552177527
10893,0,71.03333,-744.8333299999999,-0.012340000000000004,0.00043999999999999595,0.010279999999999956,-0.021240000000000037,0.005120000000000013,-0.0025199999999999945,0.0024500000000000077,-0.05188999999999999,-325.73961139040057
10894,1,-39.099999999999994,564.8666599999999,0.01446,-0.003820000000000004,0.03159999999999996,0.054180000000000006,-0.015890000000000015,-0.0005600000000000049,-0.009899999999999992,0.007930000000000048,10.895700015762031
10895,1,15.70000000000001,118.46666000000005,0.0015999999999999903,0.0015499999999999958,0.018690000000000095,0.012170000000000014,-0.006620000000000015,0.006969999999999997,0.004059999999999994,0.028230000000000033,-14.193372770702581
10896,0,36.26666000000001,-441.16667000000007,-0.004250000000000004,0.0024199999999999985,-0.01757999999999993,-0.04025000000000001,0.01074,-0.0035499999999999976,0.004119999999999999,-0.04198999999999997,263.4838097833838
10897,1,1.2000000000000028,-827.8666700000001,0.0009699999999999986,0.004029999999999999,-0.0050600000000000644,-0.01961999999999997,-0.009039999999999992,-0.01194,-0.006629999999999997,-0.10532999999999998,8.536705921654857
10898,0,-149.5,798.8333299999999,0.030549999999999994,0.006780000000000001,-0.031730000000000036,-0.012580000000000036,0.003159999999999996,-0.005889999999999999,-0.0031999999999999945,-0.06868000000000002,47.29018387170686
10899,1,138.28736,-720.86897,0.011639999999999998,-0.00902,0.03322999999999998,0.04705999999999999,0.0010900000000000076,-0.006530000000000001,-0.017390000000000003,-0.026119999999999977,49.22477789187246
10900,1,64.63334,-456.5,-0.029090000000000005,0.007679999999999999,-0.006330000000000058,-0.02731,0.015710000000000002,-0.002119999999999997,0.0009300000000000003,-0.02298,-280.2465310710427
10901,0,0.29999999999999716,-320.3333299999997,0.005589999999999998,-0.002479999999999996,7.999999999996898e-05,-0.005280000000000007,0.0019800000000000095,-0.004389999999999998,-0.0011999999999999927,-0.04918,-292.4636421322921
10902,1,-29.93334,282.46667,0.001460000000000003,-0.002790000000000001,0.0021999999999999797,0.02513000000000004,-0.007600000000000023,-0.0030800000000000063,-0.006150000000000003,-0.004420000000000035,-23.400417979295298
10903,1,128.93333,-599.7333400000001,-0.021350000000000008,-0.003479999999999997,0.040039999999999965,0.021909999999999985,-0.004789999999999989,0.008709999999999996,0.006270000000000012,0.07504,94.65118879461579
10904,1,-92.45633000000001,700.64943,-0.0009900000000000048,0.011930000000000003,-0.015499999999999958,-0.022320000000000007,0.0013799999999999923,0.0007199999999999984,0.0039000000000000007,-0.017079999999999984,10.120735297371766
10905,1,-4.466670000000001,575.23334,0.0035600000000000076,-0.00012000000000000205,0.00037999999999993594,0.008959999999999968,0.005310000000000009,0.002700000000000001,-0.0026499999999999996,0.036129999999999995,520.5968166961688
10906,1,53.33334000000001,-245.26666,-0.0011699999999999905,-0.012139999999999998,0.02842,0.031009999999999982,-0.005170000000000008,-0.0022000000000000006,-0.006559999999999996,0.011270000000000002,181.48371374285853
10907,1,99.53333,-1214.7,-0.010349999999999998,-0.0010599999999999984,0.021009999999999973,-0.010630000000000028,-0.0023299999999999987,-0.004240000000000001,0.0004200000000000037,-0.04543999999999998,-302.2699868873035
10908,0,36.166669999999996,-443.29999999999995,-0.09419999999999999,0.00102,-0.045829999999999926,-0.08008000000000004,0.009989999999999999,0.01779,0.035899999999999994,0.012460000000000027,94.22177146595459
10909,0,2.0,-134.06665999999996,0.030469999999999997,-0.0003899999999999945,0.021509999999999918,0.02685000000000004,-0.013640000000000013,0.002239999999999999,0.0008499999999999897,-0.01604,70.79110637316558
10910,1,24.0,36.333340000000135,-0.03855,-0.013920000000000002,0.0024100000000000232,-0.01922999999999997,-0.005479999999999985,0.0033400000000000027,0.008010000000000003,-0.03744000000000003,-253.16644047303635
10911,0,5.433329999999998,388.1999999999998,-0.07551000000000001,0.0008000000000000021,-0.014009999999999967,-0.03648000000000001,0.006680000000000019,0.0003999999999999976,0.00716,-0.035250000000000004,-107.68676760461267
10912,0,-9.566670000000002,747.3333400000001,-0.04038,-0.014199999999999997,-0.028900000000000037,-0.02556999999999998,0.026519999999999988,0.004039999999999995,0.003850000000000006,0.05652999999999997,10.102642023440694
10913,1,6.4666600000000045,-252.53332999999998,-0.02724,0.0009900000000000048,-0.011700000000000044,-0.03419,-0.001810000000000006,0.005299999999999999,0.012010000000000007,-0.0050000000000000044,65.93534248751371
10914,1,13.299999999999997,190.33334000000013,-0.07792999999999999,0.00655,-0.04677999999999993,-0.07028000000000001,0.008879999999999999,0.013850000000000001,0.028999999999999998,0.01920999999999995,-12.493100650137421
10915,1,-25.166669999999996,563.6333300000001,0.024240000000000005,-0.006309999999999996,0.030510000000000037,0.043289999999999995,0.005640000000000006,-0.02348,-0.03679,-0.08696000000000004,-63.82829684226817
10916,1,-13.133340000000004,-420.2333400000002,0.05272000000000002,0.004629999999999995,-0.0014700000000000824,0.018809999999999993,0.0018499999999999905,-0.004299999999999998,-0.010129999999999993,0.03484999999999999,113.69620714221537
10917,0,21.43334,84.5,-0.027410000000000004,-0.002909999999999996,0.02854000000000001,0.009909999999999974,-0.00878000000000001,-0.0007400000000000045,-0.0023799999999999932,-0.032340000000000035,215.29460207560237
10918,0,22.366660000000003,-59.66667000000007,-0.005220000000000002,-0.013969999999999996,-0.03271999999999997,-0.04196000000000005,0.007269999999999999,0.010920000000000006,0.020320000000000005,0.06503000000000003,14.08541433191067
10919,1,7.633330000000001,-623.3999999999999,0.04937999999999999,0.01706,0.03870000000000007,0.04814999999999997,-0.024180000000000007,-0.004710000000000006,-0.009469999999999992,-0.05010999999999999,-56.718825705649124
10920,0,-23.800000000000004,477.73333,0.0061099999999999904,0.002610000000000001,0.02819000000000005,0.03917000000000004,-0.00018999999999999573,-0.01826,-0.02965000000000001,-0.07993999999999996,-84.6673373950373
10921,1,-10.0,-267.73333,0.07905999999999999,-0.0029999999999999957,0.04298000000000002,0.06608000000000003,-0.011999999999999983,-0.01156,-0.02559,-0.014049999999999951,-16.448754089050453
10922,1,-0.5,21.066659999999956,0.0233,-0.0018799999999999997,0.006170000000000009,0.01095999999999997,-0.0050000000000000044,-0.0003599999999999992,-0.0021100000000000008,0.024540000000000006,121.22939225500113
10923,0,13.566659999999999,-168.19999999999982,-0.001799999999999996,0.0061300000000000035,0.03200000000000003,0.016630000000000034,-0.016619999999999996,-0.010279999999999997,-0.010840000000000002,-0.08049000000000006,-44.72066599151731
10924,1,-8.566660000000013,-190.0,-0.025109999999999993,0.013319999999999999,-0.0030200000000000227,-0.007309999999999983,-0.01065000000000002,0.005589999999999998,0.008440000000000003,0.020909999999999984,66.73289081993812
10925,0,-5.666669999999996,-86.83332999999993,0.030689999999999995,-0.009340000000000001,0.012750000000000039,0.020950000000000024,-0.0014399999999999968,-0.01183,-0.018849999999999992,-0.017739999999999978,-118.14456671164612
10926,1,4.299999999999997,502.8666700000001,-0.05567,-0.011630000000000001,-0.020830000000000015,-0.03377000000000002,0.01337000000000002,0.010520000000000002,0.013969999999999996,0.08906999999999998,-147.29853286346042
10927,0,13.0,7.133340000000089,-0.05717,0.0008499999999999966,-0.04644999999999999,-0.05593999999999999,0.022670000000000023,0.008550000000000002,0.01756999999999999,0.03245999999999999,-60.676502815538925
10928,0,-6.666669999999996,376.7333299999998,0.0034099999999999964,-0.007449999999999998,0.05249999999999999,0.05015000000000003,-0.00988,-0.01432,-0.02622999999999999,-0.030480000000000007,-51.77645263210297
10929,1,-5.933340000000001,750.96666,-0.05463,-0.007870000000000002,-0.029839999999999978,-0.028280000000000027,0.028100000000000014,0.0034400000000000056,0.0036500000000000005,0.049419999999999964,-30.527445173196384
10930,1,12.366660000000003,275.83332999999993,-0.07392000000000001,0.0062399999999999956,0.0018500000000000183,-0.02233999999999997,-0.0014500000000000068,0.003710000000000005,0.009219999999999999,-0.02628999999999998,262.062461065982
10931,1,-15.566670000000002,-302.23333,0.06987000000000002,0.0017599999999999977,0.014880000000000004,0.03920999999999997,-0.014130000000000004,0.0035700000000000037,-0.0032400000000000068,0.06596000000000002,50.28719697458587
10932,0,-13.266670000000005,-411.66665999999987,0.04994,0.0066900000000000015,0.005940000000000056,0.03121999999999997,-0.0007600000000000107,-0.007679999999999999,-0.014219999999999997,0.011099999999999999,67.2085698552628
10933,1,-20.933330000000005,405.0,0.03722,-0.0008800000000000058,-0.00038000000000004697,0.022650000000000003,0.01040000000000002,-0.008489999999999998,-0.01509,0.011309999999999987,348.6715723363536
10934,1,2.6333299999999937,16.466670000000022,0.016659999999999994,0.002459999999999997,-0.008500000000000063,0.005969999999999975,0.0045600000000000085,-0.0002899999999999986,-0.0005199999999999927,-0.007759999999999989,190.52984934980282
10935,1,17.766669999999998,-496.76667,-0.025610000000000008,0.01713,-0.024090000000000056,-0.042310000000000014,-0.010259999999999991,0.007459999999999994,0.020489999999999994,-0.05881999999999993,-285.00626012453154
10936,1,-13.099999999999994,-409.73333,0.05560999999999999,0.0023199999999999957,-0.0012900000000000134,0.01868000000000003,0.0,-0.003380000000000001,-0.007499999999999993,0.03006000000000003,193.04076733368038
10937,1,-21.066670000000002,-66.39999999999986,0.02686000000000001,-0.00017000000000000348,-0.027000000000000024,-0.015359999999999985,0.008010000000000017,-0.0007599999999999968,0.0014900000000000052,0.025040000000000007,89.04699088802886
10938,1,43.99999999999999,-533.03333,-0.031310000000000004,-0.009349999999999997,-0.016649999999999943,-0.04036000000000001,-0.005489999999999995,0.017320000000000002,0.02932,0.03415999999999997,151.89133277305677
10939,0,-5.533329999999999,-69.03333999999995,0.012280000000000013,-0.00392,-0.011660000000000004,-0.016890000000000016,0.0003599999999999992,0.005060000000000002,0.008169999999999997,0.031440000000000023,-28.208788266605097
10940,0,7.566669999999995,-63.46667000000002,-0.002149999999999999,0.002939999999999998,0.022240000000000038,0.008720000000000006,-0.009250000000000008,-0.01015,-0.008919999999999997,-0.10654999999999998,95.36102231614018
10941,0,-9.33332999999999,224.46665999999982,-0.00392,0.007079999999999996,-0.005650000000000044,-0.008849999999999969,0.0014299999999999868,0.0018299999999999983,0.002829999999999999,0.008550000000000002,-43.47698879064046
10942,1,-8.399999999999999,160.9000000000001,-0.020159999999999997,0.005600000000000001,-0.00609000000000004,-0.011440000000000006,-0.00018999999999999573,0.00877,0.014050000000000007,0.008340000000000014,-184.17172122672878
10943,0,-12.199999999999996,745.6666699999998,-0.03321,-0.014429999999999998,-0.018790000000000084,-0.016859999999999986,0.02171999999999999,0.0009300000000000003,-0.0010299999999999893,0.050410000000000066,-240.3274466588516
10944,0,19.333329999999997,-486.06665999999996,-0.013359999999999997,0.016299999999999995,-0.022909999999999986,-0.02892,-0.012039999999999995,0.008639999999999995,0.020029999999999992,-0.024760000000000004,128.67075524437132
10945,1,-2.1666700000000034,-358.1666600000001,0.015289999999999998,0.008169999999999997,0.005170000000000008,0.009989999999999999,-0.010539999999999994,0.001009999999999997,0.0032099999999999906,-0.02951999999999999,174.68180149205887
10946,1,15.33334,286.16667000000007,-0.08862,-0.008299999999999995,-0.03369,-0.07056000000000001,0.015720000000000012,0.006960000000000001,0.017949999999999994,-0.009179999999999966,-25.997762482848884
10947,1,24.700000000000003,-127.76666999999998,-0.07951,0.010530000000000005,-0.054730000000000056,-0.07841999999999999,0.007340000000000013,0.015990000000000004,0.03533,-0.007910000000000028,-84.99661713041473
10948,1,-24.83334,67.59999999999991,0.07535000000000001,-0.010119999999999997,0.034599999999999964,0.06812000000000001,0.004360000000000003,-0.01892,-0.037959999999999994,-0.0049799999999999844,262.2366641735705
10949,0,19.233329999999995,-476.79999999999995,0.02174999999999999,0.004909999999999998,0.03522000000000003,0.03965000000000002,-0.018210000000000004,0.00043999999999999595,-0.00248000000000001,-0.02304999999999996,-60.29202393295009
10950,0,-24.033330000000007,232.43334000000004,0.04798000000000001,0.006420000000000002,0.05213000000000001,0.07422000000000001,-0.00739999999999999,-0.01906,-0.03482999999999999,-0.10104999999999997,-116.46532002369645
10951,0,-30.366660000000003,688.76666,0.026520000000000002,-0.007670000000000003,0.010860000000000092,0.03228000000000003,0.01629,-0.01092,-0.023690000000000003,0.009790000000000021,-93.2696119357795
10952,1,26.06666,-541.1999999999998,0.029969999999999983,-0.0012199999999999989,0.027209999999999956,0.02028000000000002,-0.02323,0.00476,0.004680000000000004,-0.0046599999999999975,183.42577314364985
10953,1,9.199999999999996,-282.36666000000014,-0.0015600000000000058,0.01704,0.022789999999999977,0.021569999999999978,-0.014729999999999993,-0.005400000000000002,-0.005729999999999999,-0.09747,378.772663327313
10954,0,-5.400000000000006,213.5999999999999,-0.022720000000000004,-0.021579999999999995,0.02525999999999995,0.002939999999999998,0.0063700000000000145,-0.008189999999999996,-0.014409999999999992,-0.03244999999999998,-310.45981613378785
10955,0,-0.6000000000000014,131.23334000000023,-0.03842999999999999,0.00732,-0.01572999999999991,-0.026150000000000007,-0.0005900000000000072,0.003799999999999998,0.009550000000000003,0.0030200000000000227,-148.8157307011354
10956,0,-2.633330000000001,274.9666599999998,-0.01625,0.00426,-0.00047000000000008146,-0.0016999999999999793,-0.003039999999999987,0.0022100000000000036,0.004070000000000004,0.0010499999999999954,-49.8854051124074
10957,0,-8.566670000000002,610.6333299999999,-0.043219999999999995,0.0008099999999999982,-0.007269999999999999,-0.012740000000000029,0.013240000000000002,-0.00324,-0.004540000000000002,-0.017270000000000008,95.55584833147032
10958,1,21.299999999999997,72.86667000000011,-0.07451999999999999,0.017519999999999994,-0.04705999999999999,-0.06977,0.0010300000000000031,0.01926,0.038509999999999996,0.02482000000000001,61.912470262926945
10959,1,-21.833329999999997,189.29999999999995,0.06618000000000002,0.007550000000000001,0.05069000000000001,0.07036000000000003,-0.023599999999999982,-0.010890000000000004,-0.020949999999999996,-0.04965999999999998,69.37150917191434
10960,1,5.799999999999997,368.70000000000005,-0.05598,0.004380000000000002,-0.050980000000000025,-0.06122,0.019250000000000017,0.010260000000000005,0.020849999999999994,0.041059999999999985,-1.927367404485949
10961,0,8.048279999999998,16.06092000000001,0.01666999999999999,0.0037799999999999986,-0.013209999999999944,0.0032099999999999906,0.009569999999999995,0.00578,0.00270999999999999,0.07052999999999998,-56.59984711336847
