,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
9572,1,-4.0,423.43333000000007,0.017799999999999996,0.006229999999999999,-0.02403999999999995,-0.006500000000000006,0.026639999999999997,-0.005319999999999998,-0.00698,-0.08968000000000004,166.6722611992352
9573,0,-8.233329999999995,613.6000000000001,-0.005989999999999995,0.00238,-0.0044199999999999795,-0.01086999999999999,-0.004510000000000014,0.006780000000000001,0.008110000000000006,0.03765000000000002,-189.98376858770848
9574,1,-51.366659999999996,2017.16667,0.017439999999999997,0.0051199999999999996,-0.009409999999999918,0.006089999999999984,-0.0038799999999999946,0.008219999999999998,0.0035700000000000037,0.08001999999999998,106.69114982778365
9575,0,-27.0,142.5,0.0006600000000000078,0.01166,-0.006929999999999992,0.006450000000000011,-0.013490000000000002,0.0051099999999999965,0.006709999999999994,0.01041000000000003,-69.77856053797086
9576,1,-28.200000000000003,224.3666700000001,-0.00519,0.009410000000000002,-0.005800000000000027,0.0024799999999999822,-0.011619999999999991,0.0022000000000000006,0.0031999999999999945,0.008440000000000003,40.53057425182806
9577,1,9.53333,-751.6000000000001,0.005309999999999995,-0.007949999999999999,0.013620000000000076,0.015979999999999994,0.0018699999999999828,-0.0022800000000000042,-0.003939999999999999,-0.005580000000000029,99.71254244693591
9578,0,9.266669999999998,-951.1666699999998,0.04135,-0.008129999999999998,-0.005739999999999967,0.018020000000000036,0.03831000000000001,-0.015719999999999998,-0.029309999999999996,-0.07468000000000002,-306.301135866559
9579,0,3.1999999999999957,141.20000000000005,-0.021129999999999996,-0.004119999999999999,0.014109999999999956,0.00817000000000001,-0.01049,0.001909999999999995,0.0015500000000000028,0.03203,239.54416853818543
9580,0,21.366670000000006,-1073.0666700000002,-0.01632,0.010580000000000006,0.01538000000000006,0.0040999999999999925,-0.014479999999999993,-0.00426,0.0055599999999999955,-0.10438000000000003,104.16111867192262
9581,0,1.8333299999999966,1061.16667,-0.02234,0.0048799999999999955,-0.018390000000000017,-0.03498000000000001,0.0012299999999999811,0.00023999999999999716,0.010700000000000001,-0.04620000000000002,-157.98586449631784
9582,1,2.4000000000000057,-524.7666700000002,0.005239999999999995,-0.008119999999999999,-0.00537999999999994,-0.0015199999999999658,0.007309999999999983,-0.0074800000000000005,-0.005599999999999994,-0.06890999999999997,28.63102720581105
9583,1,30.5,593.53334,-0.03572,0.006359999999999998,-0.02106000000000008,-0.04225000000000001,0.005999999999999978,0.0005000000000000004,0.011410000000000003,-0.042639999999999956,153.08185069819592
9584,0,-14.800000000000004,-432.06667000000016,0.056720000000000007,-0.004180000000000003,-0.011680000000000024,0.025749999999999995,0.03656000000000001,-0.01267,-0.028269999999999997,-0.05998999999999999,-216.5985056823713
9585,1,-26.9,1291.6333300000001,0.05518000000000001,-0.005500000000000005,-0.0030400000000000427,0.03616999999999998,0.029960000000000014,-0.008439999999999996,-0.028659999999999998,0.020669999999999966,224.07661673441044
9586,1,-15.033330000000007,653.5666699999999,0.03445999999999999,-0.015939999999999996,0.019010000000000082,0.042269999999999974,0.00913,-0.002939999999999998,-0.019799999999999998,0.06703999999999999,103.34765639671696
9587,1,11.966669999999997,-351.8666700000001,-0.004519999999999996,-0.0005500000000000019,-0.009790000000000076,-0.014739999999999975,0.0064599999999999935,0.00021999999999999797,0.003270000000000009,0.0017199999999999993,-64.63035829156229
9588,0,-17.666670000000003,-667.0,-0.018519999999999995,0.005249999999999998,0.01602999999999999,0.006140000000000034,-0.027960000000000013,0.007149999999999997,0.01285,0.03761999999999999,-326.18733700582425
9589,0,7.699999999999999,-157.5333300000002,-0.009910000000000002,0.007010000000000002,-0.012830000000000008,-0.02417999999999998,-0.003700000000000009,0.00238,0.010749999999999996,0.0014999999999999458,-37.401692657187596
9590,1,-11.166669999999996,957.73334,0.011550000000000005,0.0024199999999999985,-0.020020000000000038,-0.009570000000000023,0.018859999999999988,-0.003689999999999999,-0.009000000000000008,-0.008680000000000021,91.20280113584863
9591,1,-20.333329999999997,-440.5,-0.02593000000000001,0.0034399999999999986,0.007099999999999995,-0.009449999999999958,-0.029450000000000004,0.016760000000000004,0.025689999999999998,0.08913000000000004,192.71498862080716
9592,1,-0.6333300000000008,114.5,-0.00698,-0.0005399999999999988,0.00613000000000008,0.0008799999999999919,-0.005940000000000001,0.0016600000000000018,0.0032299999999999968,0.0023799999999999932,344.43123552355587
9593,1,-0.10000000000000142,363.96666000000005,-0.06788000000000001,0.00986,-0.004809999999999981,-0.038470000000000004,-0.03198000000000001,0.009919999999999998,0.02565,0.052210000000000034,-103.49398331767952
9594,0,-34.43333,1369.33334,-0.01261000000000001,0.0133,-0.010099999999999998,-0.011539999999999995,-0.02128000000000002,0.010070000000000003,0.018949999999999995,0.016469999999999985,-175.0970127618957
9595,1,-12.63333,895.26666,0.0036199999999999982,0.009410000000000002,-0.01195999999999997,-0.010180000000000022,0.0043199999999999905,0.0010999999999999968,0.00025999999999999635,-0.009660000000000002,304.8224906795915
9596,0,-6.666669999999996,-1005.0333299999998,0.023249999999999993,-0.00827,0.010149999999999992,0.024239999999999984,0.007349999999999995,-0.0012199999999999989,-0.011429999999999996,0.03519,-145.61633973303697
9597,0,40.69999999999999,-1594.56667,0.009070000000000009,-0.01022,0.003290000000000015,-0.00012000000000000899,0.018839999999999996,-0.006630000000000004,-0.010329999999999992,0.009160000000000001,-151.88525982313013
9598,0,-18.300000000000004,150.23334,0.04755000000000001,0.00349,-0.00918999999999992,0.028090000000000004,0.021150000000000002,-0.01634,-0.02389000000000001,-0.13789000000000007,31.269389700704096
9599,1,23.03333,11.600000000000136,0.007459999999999994,-0.01092,-0.014849999999999919,-0.01546000000000003,0.03499000000000002,-0.008140000000000001,-0.009069999999999995,-0.08154,124.34190979679965
9600,0,-6.5,247.5,0.011539999999999995,-0.002179999999999998,-0.026820000000000066,-0.01605000000000001,0.028320000000000012,-0.0035500000000000045,-0.006579999999999989,-0.03159000000000001,-320.95197438174546
9601,1,15.733329999999995,-286.5,-0.01371,0.002259999999999998,-0.003649999999999931,-0.006890000000000007,0.002019999999999994,0.0014099999999999946,0.0035199999999999954,0.00017000000000000348,-7.344258852514258
9602,1,8.0,-647.23334,-0.018570000000000003,-0.007059999999999997,0.025469999999999993,0.004139999999999977,-0.019820000000000004,0.007270000000000006,0.011179999999999995,0.047640000000000016,-87.51651721767507
9603,1,29.60000000000001,-308.3666700000001,-0.029549999999999993,0.013740000000000002,-0.019809999999999994,-0.041090000000000015,-0.003799999999999998,0.002929999999999995,0.01722,-0.056410000000000016,359.0641557120093
9604,0,27.2,-336.3666699999999,0.021699999999999997,-0.0019899999999999987,-0.01324000000000003,-0.004359999999999975,0.02260000000000001,-0.005139999999999999,-0.010219999999999993,-0.010770000000000002,103.33892817476385
9605,1,17.36667,599.5,0.007319999999999993,-0.0037900000000000017,-0.008240000000000025,-0.011889999999999956,0.021919999999999995,-0.00741,-0.012029999999999999,-0.03473999999999999,-71.27384092418265
9606,1,17.06666,275.26667,-0.045799999999999993,0.008470000000000005,0.0009700000000000264,-0.02790999999999999,-0.02715999999999999,0.00986,0.024510000000000004,0.037829999999999975,-261.58973244795993
9607,0,-11.166670000000003,761.2666700000002,0.0028699999999999976,0.006849999999999995,0.0023000000000000798,0.0045499999999999985,-0.0033299999999999996,0.00349,-6.0000000000004494e-05,0.04447000000000001,55.32770697650403
9608,1,-4.466659999999997,-101.20000000000005,0.038540000000000005,-0.005479999999999995,0.005840000000000067,0.029820000000000013,0.016359999999999986,-0.011380000000000001,-0.016619999999999996,-0.10288000000000003,394.04059297650656
9609,0,2.299999999999997,-791.3000000000002,0.031950000000000006,-0.01598,0.03849999999999998,0.052180000000000004,-0.001909999999999995,-0.005350000000000001,-0.019370000000000012,0.02192999999999995,195.46329655789327
9610,0,-8.166670000000003,54.13332999999989,0.04544000000000001,-0.01798,0.02438000000000007,0.04577999999999999,0.009729999999999989,-0.006629999999999997,-0.025110000000000007,0.05998999999999999,-266.5804769751244
9611,1,-27.299999999999997,219.5333300000002,-0.0037500000000000033,0.0027800000000000047,0.010319999999999996,0.014259999999999995,-0.02274000000000001,0.0033399999999999958,0.007529999999999995,-0.0040000000000000036,48.38597825705642
9612,0,-11.300000000000004,840.3333300000002,-0.03248999999999999,0.011869999999999999,0.0042400000000000215,-0.014160000000000006,-0.02309,0.0063500000000000015,0.015949999999999992,0.011699999999999988,-170.91723930577018
9613,1,15.700000000000003,-840.5999999999999,0.04045,-0.013310000000000002,0.0001100000000000545,0.01743,0.03633999999999998,-0.00952,-0.02121,-0.05523,196.04740002539052
9614,1,12.36667,-644.4000000000003,-0.0037499999999999895,-5.000000000000143e-05,0.005859999999999976,-0.000160000000000049,-0.00023000000000000798,0.0004000000000000045,0.003979999999999997,-0.04389000000000004,254.53366995998203
9615,0,-31.46666,543.4999999999998,-0.013109999999999997,0.004660000000000004,0.024419999999999997,0.02246999999999999,-0.03275,0.00893,0.009529999999999997,0.06584000000000001,-49.91043814538011
9616,1,13.5,-2.966660000000047,-0.060520000000000004,0.015190000000000002,-0.005690000000000084,-0.034430000000000016,-0.03287000000000001,0.010300000000000004,0.027600000000000006,0.04332999999999998,84.1105508527503
9617,0,12.600000000000009,522.3333300000002,-0.052849999999999994,0.015989999999999997,-0.005330000000000057,-0.029769999999999963,-0.025480000000000003,0.010410000000000003,0.026069999999999996,0.027700000000000002,173.96108338185286
9618,1,-0.20000000000000284,427.1,-0.011480000000000004,0.012539999999999996,-0.008340000000000014,-0.018340000000000023,0.01534000000000002,0.0026600000000000026,-0.0013799999999999923,0.008510000000000018,36.28995188604449
9619,0,28.533340000000003,-541.66667,-0.02355,0.012830000000000001,-0.027109999999999967,-0.04630999999999996,0.008479999999999988,0.007120000000000001,0.015590000000000007,0.037980000000000014,-76.63590894612071
9620,1,-14.833329999999997,619.4999999999999,-0.01929,-0.0002500000000000002,0.01627999999999996,-0.005330000000000001,-0.0012000000000000066,0.00048000000000000126,-0.0012700000000000072,-0.015580000000000038,-50.55065100738102
9621,0,-26.466669999999993,476.06666000000007,-0.0023299999999999987,-0.009410000000000002,0.03464999999999996,0.034070000000000045,-0.005649999999999988,0.0065699999999999995,-0.0028600000000000014,0.04457999999999995,-98.17574801080514
9622,0,26.799999999999997,-333.5,-0.014089999999999991,0.013929999999999998,-0.02835999999999994,-0.03995000000000004,0.008300000000000002,-0.003369999999999998,0.0044399999999999995,-0.029839999999999978,-63.443925595770224
9623,0,-5.433329999999998,51.60000000000002,-0.006170000000000009,-0.013910000000000006,0.012870000000000048,0.005879999999999996,-0.01285,0.004469999999999995,0.009550000000000003,0.007850000000000024,-35.240737772238845
9624,1,-2.200000000000003,-660.5666600000001,-0.01185,0.008039999999999999,-0.010580000000000034,-0.014100000000000001,0.005930000000000019,0.001340000000000001,0.004790000000000003,-0.01651999999999998,14.233567267506714
9625,1,-2.6666699999999963,17.700000000000045,0.012240000000000001,-0.013519999999999997,0.003530000000000033,0.015380000000000005,-0.012310000000000015,-0.003970000000000001,-0.0021999999999999936,0.004720000000000002,97.33179294838601
9626,0,-9.633339999999997,1013.33334,-0.0018499999999999905,-0.019929999999999996,0.03852999999999995,0.028090000000000004,-0.015860000000000013,-0.0002600000000000033,-0.008069999999999994,0.045479999999999965,78.60033675479895
9627,1,8.899999999999999,-70.53333999999995,0.011410000000000003,0.00852,-0.010199999999999987,-0.0037100000000000466,0.007709999999999995,-0.00145,-0.003029999999999991,-0.012770000000000004,5.452092040608932
9628,0,-26.566669999999995,473.60000000000014,0.029249999999999998,-0.01482,0.02744000000000002,0.04576999999999998,-0.0010300000000000031,-0.002690000000000005,-0.012419999999999987,-0.04416999999999999,-22.610016098032247
9629,1,-0.10000000000000853,742.1333299999999,0.01777999999999999,-0.009989999999999999,0.00835000000000008,0.012319999999999998,-0.005549999999999999,0.0046700000000000005,0.0012899999999999995,0.059329999999999994,23.523014232442392
9630,1,-12.63333,344.3666599999999,-0.003500000000000003,-0.004900000000000002,0.02098,0.01046999999999998,-6.999999999998674e-05,0.009359999999999993,0.005580000000000002,0.040620000000000045,4.466396059749968
9631,0,9.233329999999995,-615.23334,-0.007989999999999997,0.003979999999999997,0.0024200000000000887,7.00000000000145e-05,0.0003200000000000147,-0.00145,0.0009699999999999986,-0.020569999999999977,-37.407732809619574
9632,1,-5.233340000000005,-769.6666700000001,-0.0024100000000000094,-0.00028000000000000247,-0.012689999999999979,-0.010129999999999972,-0.0005999999999999894,0.007400000000000004,0.016490000000000005,0.00047999999999992493,214.3103322707184
9633,1,7.300000000000004,-365.43333000000007,0.023359999999999992,-0.002819999999999996,-0.01741999999999999,0.0008200000000000429,-0.007489999999999997,0.0010900000000000007,0.006860000000000005,0.01809000000000005,93.00929282491893
9634,0,28.866669999999992,-513.1999999999999,-0.013359999999999997,0.01706,-0.03218999999999994,-0.04141,0.009919999999999984,-0.0011400000000000021,0.005499999999999991,0.015120000000000022,-45.85119919401268
9635,0,15.63333,-587.8999999999999,-0.008439999999999996,0.004920000000000001,-0.0008500000000000174,-0.007240000000000024,-0.0026500000000000135,0.0019699999999999995,0.00841,-0.024849999999999983,133.72465976644594
9636,1,-25.93334,455.56666999999993,-0.009660000000000002,-0.010579999999999999,0.025309999999999944,0.01418999999999998,-0.004589999999999983,0.01013,0.006189999999999987,0.060309999999999975,125.05484552827852
9637,0,-23.200000000000003,288.1333299999999,0.0213,-0.012710000000000006,0.030850000000000044,0.045910000000000006,-0.010660000000000003,0.0005299999999999958,-0.008879999999999999,0.03578999999999999,-70.15949088027332
9638,0,26.533329999999992,-485.70000000000005,-0.0011800000000000005,0.008800000000000002,-0.025379999999999958,-0.030889999999999973,0.0005199999999999927,-0.00528,0.002600000000000005,-0.024980000000000002,-113.68392084428524
9639,1,-22.766659999999995,423.2666599999999,0.00136,-0.018179999999999995,0.026089999999999947,0.030590000000000006,-0.009190000000000004,0.006309999999999996,0.002790000000000001,0.05284,60.645514595557415
9640,1,4.699999999999989,-42.233330000000024,-0.004680000000000004,0.008210000000000002,-0.01102000000000003,-0.01641999999999999,0.00603999999999999,0.00401,0.006190000000000001,0.008500000000000008,-201.9432601372339
9641,1,-3.5,34.03332999999998,0.0055599999999999955,-0.018159999999999996,0.01680999999999999,0.014300000000000035,-0.017809999999999993,-0.0028499999999999984,0.00014999999999999736,-0.005749999999999977,78.62047518673648
9642,0,3.5333299999999923,-20.83334000000002,0.005949999999999997,0.0048899999999999985,-0.011349999999999971,-0.01088,0.0048900000000000055,0.0012100000000000027,0.0019599999999999895,0.00767000000000001,-36.500988466173794
9643,0,-11.733330000000002,1041.8333400000001,-0.0034100000000000102,-0.017669999999999998,0.027290000000000036,0.01632,-0.009980000000000017,0.0025400000000000006,-0.0030599999999999933,0.03870999999999997,-72.96412177305479
